sequence,rf_fitness,oracle_prediction,difference
"[1, 0, 1, 0, 0, 3, 1, 1]",[0.56840256],0.5302761,[0.03812644]
"[1, 0, 3, 0, 0, 3, 1, 1]",[0.63053096],0.682469,[-0.05193805]
"[1, 0, 3, 0, 0, 3, 1, 1]",[0.63053096],0.682469,[-0.05193805]
"[1, 0, 3, 0, 0, 3, 1, 1]",[0.63053096],0.682469,[-0.05193805]
"[1, 0, 3, 0, 0, 3, 1, 1]",[0.63053096],0.682469,[-0.05193805]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
"[1, 0, 3, 2, 0, 3, 1, 1]",[0.86107368],0.8561669,[0.00490679]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[3, 0, 1, 0, 0, 3, 2, 1]",[0.4939086],0.5067961,[-0.01288753]
"[3, 0, 1, 0, 0, 3, 2, 1]",[0.4939086],0.5067961,[-0.01288753]
"[3, 0, 1, 0, 0, 0, 2, 1]",[0.49901538],0.4921928,[0.00682258]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 1, 0, 0, 1, 2, 1]",[0.53292264],0.45099264,[0.08192999]
"[3, 0, 3, 0, 0, 1, 2, 1]",[0.65286243],0.6544178,[-0.00155539]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 1, 0, 3, 2, 1]",[0.72724179],0.9133474,[-0.18610563]
"[3, 0, 3, 1, 0, 3, 2, 1]",[0.72724179],0.9133474,[-0.18610563]
"[3, 0, 3, 1, 0, 3, 3, 1]",[0.87220724],0.968314,[-0.09610675]
"[3, 0, 3, 1, 0, 3, 3, 1]",[0.87220724],0.968314,[-0.09610675]
"[3, 0, 3, 1, 0, 3, 3, 1]",[0.87220724],0.968314,[-0.09610675]
"[3, 0, 3, 1, 0, 3, 3, 1]",[0.87220724],0.968314,[-0.09610675]
"[3, 0, 3, 1, 0, 3, 1, 1]",[0.90412256],0.9641335,[-0.06001094]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 0, 3, 3, 2, 1]",[0.33440059],0.40475833,[-0.07035775]
"[1, 0, 1, 0, 3, 3, 2, 1]",[0.36490331],0.43207562,[-0.06717231]
"[1, 0, 1, 1, 3, 3, 2, 1]",[0.40270606],0.4878108,[-0.08510473]
"[1, 0, 1, 1, 3, 3, 2, 3]",[0.46970055],0.4878108,[-0.01811024]
"[1, 0, 1, 1, 3, 3, 2, 3]",[0.46970055],0.4878108,[-0.01811024]
"[0, 0, 1, 1, 3, 3, 2, 3]",[0.48767461],0.41456032,[0.0731143]
"[0, 0, 1, 1, 3, 3, 2, 0]",[0.50522555],0.41456032,[0.09066523]
"[0, 0, 1, 1, 3, 3, 2, 0]",[0.50522555],0.41456032,[0.09066523]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[0, 1, 1, 1, 3, 3, 2, 0]",[0.53798386],0.4998781,[0.03810575]
"[3, 1, 1, 1, 3, 3, 2, 0]",[0.57225354],0.50991255,[0.06234099]
"[3, 1, 1, 1, 3, 3, 2, 0]",[0.57225354],0.50991255,[0.06234099]
"[3, 1, 1, 1, 3, 3, 2, 0]",[0.57225354],0.50991255,[0.06234099]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 1, 1, 0, 0, 3, 2, 1]",[0.31958727],0.3757857,[-0.05619844]
"[2, 1, 1, 0, 1, 3, 2, 1]",[0.33074754],0.33675086,[-0.00600332]
"[2, 1, 1, 0, 1, 3, 2, 1]",[0.33074754],0.33675086,[-0.00600332]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 1]",[0.40096813],0.41904482,[-0.0180767]
"[1, 1, 1, 0, 1, 3, 2, 0]",[0.50854812],0.41904482,[0.0895033]
"[1, 1, 1, 0, 1, 3, 2, 0]",[0.50854812],0.41904482,[0.0895033]
"[1, 1, 1, 0, 1, 3, 2, 0]",[0.50854812],0.41904482,[0.0895033]
"[1, 1, 1, 0, 1, 3, 2, 0]",[0.50854812],0.41904482,[0.0895033]
"[1, 1, 0, 0, 1, 3, 2, 0]",[0.58378921],0.37525517,[0.20853404]
"[1, 1, 0, 0, 1, 3, 2, 0]",[0.58378921],0.37525517,[0.20853404]
"[1, 1, 0, 0, 1, 3, 2, 0]",[0.58378921],0.37525517,[0.20853404]
"[1, 1, 0, 0, 1, 3, 2, 0]",[0.58378921],0.37525517,[0.20853404]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 1, 0, 3, 2, 1]",[0.33547871],0.41849995,[-0.08302124]
"[2, 0, 1, 1, 0, 3, 0, 1]",[0.45459149],0.5279711,[-0.0733796]
"[2, 0, 1, 1, 0, 3, 0, 1]",[0.45459149],0.5279711,[-0.0733796]
"[2, 0, 1, 1, 0, 3, 0, 1]",[0.45459149],0.5279711,[-0.0733796]
"[2, 0, 1, 0, 0, 3, 0, 1]",[0.64323136],0.6056504,[0.03758093]
"[2, 0, 1, 0, 0, 3, 0, 1]",[0.64323136],0.6056504,[0.03758093]
"[2, 0, 1, 0, 0, 3, 0, 1]",[0.64323136],0.6056504,[0.03758093]
"[2, 0, 1, 0, 0, 3, 0, 1]",[0.64323136],0.6056504,[0.03758093]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 1, 2, 0, 3, 0, 1]",[0.79138438],0.7763541,[0.0150303]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
"[2, 0, 3, 2, 0, 3, 0, 1]",[0.87160188],0.9305874,[-0.05898553]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 3, 0, 0, 3, 2, 1]",[0.69294417],0.7167327,[-0.02378851]
"[2, 0, 3, 0, 0, 3, 2, 1]",[0.69294417],0.7167327,[-0.02378851]
"[2, 0, 3, 0, 0, 3, 2, 1]",[0.69294417],0.7167327,[-0.02378851]
"[2, 0, 3, 0, 0, 3, 2, 1]",[0.69294417],0.7167327,[-0.02378851]
"[2, 0, 3, 0, 0, 3, 2, 1]",[0.69294417],0.7167327,[-0.02378851]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 2, 1]",[0.72073785],0.73190796,[-0.01117012]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
"[3, 0, 3, 0, 0, 3, 1, 1]",[0.85747122],0.86363286,[-0.00616164]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[2, 0, 1, 0, 0, 3, 2, 0]",[0.55293777],0.39573154,[0.15720623]
"[3, 0, 1, 0, 0, 3, 2, 0]",[0.61765308],0.5067961,[0.11085695]
"[3, 0, 1, 0, 0, 3, 2, 0]",[0.61765308],0.5067961,[0.11085695]
"[3, 0, 1, 0, 0, 3, 0, 0]",[0.62824527],0.75063086,[-0.12238559]
"[3, 0, 1, 0, 0, 3, 0, 0]",[0.62824527],0.75063086,[-0.12238559]
"[3, 0, 1, 0, 0, 3, 0, 1]",[0.64649785],0.75063086,[-0.10413301]
"[3, 0, 1, 0, 0, 3, 0, 1]",[0.64649785],0.75063086,[-0.10413301]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 1]",[0.66068918],0.6926712,[-0.031982]
"[3, 1, 1, 0, 0, 3, 0, 3]",[0.75903827],0.6926712,[0.06636709]
"[3, 1, 1, 0, 0, 3, 0, 3]",[0.75903827],0.6926712,[0.06636709]
"[3, 1, 3, 0, 0, 3, 0, 3]",[0.82982695],0.8217864,[0.00804055]
"[3, 1, 3, 0, 0, 3, 0, 3]",[0.82982695],0.8217864,[0.00804055]
"[3, 1, 3, 0, 0, 3, 0, 3]",[0.82982695],0.8217864,[0.00804055]
[2 0 1 0 0 3 2 1],0,0.39573154,-0.39573153853416443
"[0, 0, 1, 0, 0, 3, 2, 1]",[0.4228245],0.46117014,[-0.03834564]
"[0, 0, 1, 0, 0, 3, 2, 1]",[0.4228245],0.46117014,[-0.03834564]
"[0, 0, 1, 0, 0, 3, 2, 1]",[0.4228245],0.46117014,[-0.03834564]
"[0, 0, 1, 0, 0, 3, 2, 1]",[0.4228245],0.46117014,[-0.03834564]
"[0, 0, 1, 0, 0, 3, 0, 1]",[0.69555118],0.73002815,[-0.03447697]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
"[0, 0, 1, 2, 0, 3, 0, 1]",[0.90698297],0.84445333,[0.06252963]
